City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Aklera,73,IN,1624154989,68,24.4167,76.5667,81.91,14.5
Airai,66,TL,1624154990,64,-8.9266,125.4092,69.13,4.36
Richards Bay,0,ZA,1624154974,82,-28.783,32.0377,59.47,7.52
Kamenka,0,RU,1624154994,80,51.3223,42.7678,57.42,6.8
Egvekinot,65,RU,1624154995,52,66.3167,-179.1667,50.65,3.33
Atuona,15,PF,1624154997,73,-9.8,-139.0333,79.81,21.5
Ushuaia,20,AR,1624154999,87,-54.8,-68.3,37.06,14.97
Codrington,100,AU,1624154701,76,-38.2667,141.9667,52.65,3.71
Port Hedland,1,AU,1624155002,43,-20.3167,118.5667,75.25,11.5
Bengkulu,93,ID,1624155007,69,-3.8004,102.2655,80.8,3.36
Nuuk,75,GL,1624155008,93,64.1835,-51.7216,41.61,27.63
Praia da Vitória,100,PT,1624155012,88,38.7333,-27.0667,69.76,15.1
Klaksvík,100,FO,1624155013,88,62.2266,-6.589,47.32,13.71
Sazonovo,7,RU,1624155015,82,59.0919,35.2268,62.82,4.0
Abu Kamal,0,SY,1624155017,42,34.4506,40.9171,75.34,11.7
Annau,0,TM,1624155018,31,37.8876,58.516,76.5,4.61
Sistranda,100,NO,1624155020,86,63.7256,8.834,51.91,16.2
Cape Town,28,ZA,1624155022,44,-33.9258,18.4232,66.34,1.99
New Norfolk,9,AU,1624155023,67,-42.7826,147.0587,49.5,2.04
Ostrovnoy,100,RU,1624155025,75,68.0531,39.5131,51.53,7.2
Hambantota,64,LK,1624155027,71,6.1241,81.1185,82.04,16.26
Saskylakh,22,RU,1624155028,24,71.9167,114.0833,85.01,14.14
Iqaluit,100,CA,1624155030,80,63.7506,-68.5145,34.7,3.0
Tura,100,IN,1624155032,97,25.5198,90.2201,72.52,6.33
Sterling,75,US,1624154994,90,39.0062,-77.4286,77.29,0.0
Hermanus,42,ZA,1624155035,45,-34.4187,19.2345,65.89,7.83
Batagay-Alyta,66,RU,1624155037,29,67.8006,130.4114,79.32,5.01
Byron Bay,93,AU,1624155038,72,-28.65,153.6167,69.75,17.07
Waipawa,100,NZ,1624155040,96,-41.4122,175.5153,52.43,17.96
Liwale,65,TZ,1624155042,65,-9.7667,37.9333,61.2,5.08
Kapaa,40,US,1624155044,73,22.0752,-159.319,84.18,4.0
Muisne,90,EC,1624155045,84,0.6,-80.0333,76.05,7.65
Kimbe,63,PG,1624155007,66,-5.5502,150.1429,86.85,2.06
Yar-Sale,95,RU,1624155049,58,66.8333,70.8333,52.16,12.12
Hithadhoo,59,MV,1624155050,68,-0.6,73.0833,83.59,12.91
Ribeira Grande,89,PT,1624155052,93,38.5167,-28.7,68.04,9.35
Barrow,90,US,1624155028,80,71.2906,-156.7887,35.62,13.8
Marawi,100,PH,1624155055,63,7.9986,124.2928,77.65,1.9
Leshukonskoye,51,RU,1624155057,71,64.8989,45.7622,47.41,1.54
Oddur,100,SO,1624155060,82,4.1213,43.8894,68.29,17.16
Boffa,100,GN,1624155062,90,10.1667,-14.0333,77.18,5.48
La Santisima Trinidad,71,BO,1624155064,78,-14.8333,-64.9,59.65,3.96
Port Alfred,7,ZA,1624155065,42,-33.5906,26.891,66.34,11.23
Walvis Bay,1,NA,1624155067,54,-22.9575,14.5053,64.27,5.26
Bluff,34,NZ,1624155069,83,-46.6,168.3333,50.74,12.39
Port Macquarie,95,AU,1624155071,78,-31.4333,152.9167,64.89,15.43
Dikson,70,RU,1624155072,79,73.5069,80.5464,32.99,8.77
Lagoa,99,PT,1624155074,93,39.05,-27.9833,66.24,13.67
Cabedelo,54,BR,1624154906,87,-6.9811,-34.8339,72.27,11.61
Road Town,97,VG,1624155079,83,18.4167,-64.6167,82.49,20.6
Tuktoyaktuk,16,CA,1624155080,39,69.4541,-133.0374,59.72,6.49
Cayenne,52,GF,1624155082,83,4.9333,-52.3333,81.09,5.01
Cockburn Town,100,TC,1624155084,84,21.4612,-71.1419,80.89,19.73
Conchal,93,BR,1624155085,48,-22.3303,-47.1725,61.12,3.11
Chokurdakh,10,RU,1624155087,31,70.6333,147.9167,68.59,10.94
La Asuncion,100,VE,1624155089,85,11.0333,-63.8628,79.74,14.79
Wejherowo,77,PL,1624155090,84,54.6057,18.2356,72.84,5.99
Guerrero Negro,0,MX,1624155092,81,27.9769,-114.0611,65.37,19.24
Albanel,42,CA,1624155094,93,48.8832,-72.4487,58.75,10.63
Buraidah,0,SA,1624155096,13,26.326,43.975,77.95,3.06
Eyl,100,SO,1624155097,61,7.9803,49.8164,78.67,25.52
Pisco,90,PE,1624155099,82,-13.7,-76.2167,64.45,13.8
Ilulissat,68,GL,1624155101,65,69.2167,-51.1,44.62,3.44
Abong Mbang,35,CM,1624155102,99,3.9833,13.1833,66.18,2.73
Manado,40,ID,1624155104,74,1.487,124.8455,84.97,4.61
George Town,20,MY,1624155106,82,5.4112,100.3354,82.33,4.61
Quelimane,78,MZ,1624155107,95,-17.8786,36.8883,65.7,3.24
Hualmay,41,PE,1624155109,86,-11.0964,-77.6139,65.43,10.07
Saint Paul Harbor,90,US,1624155111,100,57.79,-152.4072,47.71,10.36
Saint-Philippe,79,RE,1624155112,74,-21.3585,55.7679,68.22,13.58
Mabaruma,10,GY,1624155114,97,8.2,-59.7833,73.47,2.84
Puerto Ayora,81,EC,1624155119,90,-0.7393,-90.3518,73.54,7.0
Faanui,18,PF,1624155121,77,-16.4833,-151.75,80.83,14.52
Srednekolymsk,90,RU,1624155122,31,67.45,153.6833,63.43,7.99
Ust-Kuyga,97,RU,1624155124,21,70.0167,135.6,84.81,0.16
Anadyr,74,RU,1624155126,75,64.75,177.4833,44.01,16.84
Vaini,20,TO,1624155127,83,-21.2,-175.2,78.96,6.91
Sambava,16,MG,1624155131,87,-14.2667,50.1667,67.33,8.97
Upernavik,41,GL,1624155132,72,72.7868,-56.1549,36.46,9.35
Arraial do Cabo,9,BR,1624155134,79,-22.9661,-42.0278,70.75,30.87
Edgewater,75,US,1624155136,78,28.9889,-80.9023,84.99,11.5
Auch,84,FR,1624155137,84,43.65,0.5833,66.11,4.79
Te Anau,6,NZ,1624155139,66,-45.4167,167.7167,44.94,2.37
Dingcheng,98,CN,1624155141,60,32.1272,115.0394,78.94,3.36
Tiznit Province,20,MA,1624155143,84,29.5833,-9.5,58.21,4.41
Fairbanks,90,US,1624155002,65,64.8378,-147.7164,69.76,1.01
Kavaratti,100,IN,1624155146,75,10.5669,72.642,82.89,21.0
San Andrés,75,CO,1624155148,84,12.5847,-81.7006,84.22,12.66
Whitehorse,41,CA,1624155149,22,60.7161,-135.0538,78.03,15.99
Buldāna,6,IN,1624155151,71,20.5333,76.1833,75.78,16.78
Cidreira,100,BR,1624155154,95,-30.1811,-50.2056,59.16,13.8
Jacqueville,100,CI,1624155156,86,5.2052,-4.4146,76.91,12.59
Olinda,90,BR,1624154996,88,-8.0089,-34.8553,69.53,6.91
Yellowknife,9,CA,1624155057,44,62.456,-114.3525,57.56,11.01
Lere,99,NG,1624155161,88,10.387,8.5726,70.65,4.32
Russell,40,US,1624155164,88,32.3502,-85.1999,76.28,8.05
Ahipara,31,NZ,1624155165,85,-35.1667,173.1667,61.09,17.65
Goba,100,ET,1624155167,88,7.0167,39.9833,46.99,6.15
Kommunar,0,RU,1624155169,77,59.6206,30.39,69.33,6.53
Biak,88,ID,1624155171,67,-0.9131,122.8766,82.6,5.23
Mattru,100,SL,1624155172,98,7.6244,-11.8332,73.81,1.28
Mwinilunga,47,ZM,1624155174,69,-11.7358,24.4293,52.2,6.85
São Filipe,8,CV,1624155176,83,14.8961,-24.4956,72.36,4.88
Bathsheba,40,BB,1624155177,69,13.2167,-59.5167,81.21,13.8
Narsaq,100,GL,1624155179,75,60.9167,-46.05,48.42,0.56
Hay River,22,CA,1624155181,47,60.8156,-115.7999,52.09,4.45
Vestmannaeyjar,9,IS,1624155182,75,63.4427,-20.2734,43.83,22.64
Sitka,20,US,1624155186,55,57.0531,-135.33,66.09,3.44
Nikolskoye,0,RU,1624155189,77,59.7035,30.7861,69.69,5.19
Flin Flon,100,CA,1624155000,86,54.7682,-101.865,54.18,12.15
Lavrentiya,89,RU,1624155192,64,65.5833,-171.0,50.83,4.61
Teahupoo,100,PF,1624155194,81,-17.8333,-149.2667,76.96,17.74
Brownwood,0,US,1624155195,47,31.7093,-98.9912,88.29,12.66
Port-Gentil,92,GA,1624155197,80,-0.7193,8.7815,77.5,16.17
Caraballeda,40,VE,1624155199,94,10.6112,-66.8522,75.27,2.3
Bethel,90,US,1624155026,89,41.3712,-73.414,70.05,1.01
Barreirinhas,52,BR,1624155202,90,-2.7469,-42.8264,75.72,5.77
Merauke,12,ID,1624155204,62,-8.4667,140.3333,84.13,11.36
Khuzhir,89,RU,1624155205,71,53.1939,107.3397,50.18,7.45
Naze,100,JP,1624155207,72,28.3667,129.4833,77.05,8.08
Ukiah,1,US,1624154945,27,39.1502,-123.2078,102.52,11.5
Severo-Kuril'sk,100,RU,1624155210,87,50.6789,156.125,44.44,3.74
Thompson,90,CA,1624155212,93,55.7435,-97.8558,50.16,8.05
Vostok,97,RU,1624155214,38,46.4856,135.8833,63.48,13.62
Yeppoon,0,AU,1624155215,43,-23.1333,150.7333,67.78,5.99
At-Bashi,48,KG,1624155217,52,41.1702,75.8106,56.59,1.41
Husavik,99,IS,1624155219,81,66.0449,-17.3389,41.86,5.77
Cabo San Lucas,1,MX,1624155023,61,22.8909,-109.9124,94.8,12.66
Coquimbo,90,CL,1624155222,87,-29.9533,-71.3436,55.13,3.44
Khatanga,3,RU,1624155224,31,71.9667,102.5,81.37,13.8
Douglas,1,US,1624155226,48,41.3,-96.167,83.28,5.75
Evensk,86,RU,1624155136,66,61.95,159.2333,52.25,4.27
Nicoya,99,CR,1624155229,89,10.1483,-85.452,78.35,3.13
Mar del Plata,75,AR,1624154989,68,-38.0023,-57.5575,44.13,3.0
Varadero,88,CU,1624155166,81,23.1536,-81.2514,74.16,9.1
Ossora,100,RU,1624155233,92,59.2353,163.0719,43.47,13.04
Mezen',58,RU,1624155235,73,65.8522,44.24,48.0,4.14
Taiyuan,0,CN,1624154992,22,37.8694,112.5603,80.46,6.71
Kahului,40,US,1624155238,68,20.8947,-156.47,82.42,19.57
Tolaga Bay,100,NZ,1624155240,91,-38.3667,178.3,57.47,11.05
East London,6,ZA,1624155199,39,-33.0153,27.9116,65.14,6.13
Guangyuan,100,CN,1624155243,81,32.442,105.823,70.48,0.65
Yulara,6,AU,1624155245,51,-25.2406,130.9889,57.04,11.5
Washington,0,US,1624154967,35,47.5001,-120.5015,79.95,11.32
Kribi,36,CM,1624155248,89,2.95,9.9167,76.41,3.09
Aykhal,96,RU,1624155250,41,66.0,111.5,74.55,12.64
Markova,31,UA,1624155252,90,48.6758,24.4138,55.18,3.94
Camacha,20,PT,1624155254,72,33.0833,-16.3333,63.82,12.66
Samaná,100,DO,1624155255,89,19.2056,-69.3369,78.58,8.79
Bridlington,100,GB,1624155257,83,54.0831,-0.1919,53.89,10.6
Jhang,1,PK,1624155259,40,33.6748,72.6963,86.72,10.42
Samoded,89,RU,1624155260,66,63.6083,40.5111,55.53,3.74
Mori,86,JP,1624155262,70,34.8333,137.9333,81.45,6.02
Biritiba-Mirim,100,BR,1624155240,94,-23.5698,-46.0407,61.34,2.1
Shimoda,100,JP,1624155265,90,34.6667,138.95,76.1,5.5
Beringovskiy,68,RU,1624155269,90,63.05,179.3167,41.68,7.29
Grindavik,75,IS,1624155270,75,63.8424,-22.4338,42.91,17.27
Fort Saint James,4,CA,1624155272,26,54.4333,-124.25,70.56,1.99
Pochutla,87,MX,1624155274,91,15.7432,-96.4661,81.45,3.31
Bambous Virieux,68,MU,1624155275,61,-20.3428,57.7575,72.12,19.91
Ishikawa,20,JP,1624155279,89,26.4233,127.8214,86.32,14.97
Esmeraldas,0,BR,1624155280,91,-19.7625,-44.3139,59.86,5.93
Bubaque,94,GW,1624155282,78,11.2833,-15.8333,79.18,16.49
Butaritari,9,KI,1624155284,71,3.0707,172.7902,81.82,2.1
Lebu,96,CL,1624155293,79,-37.6167,-73.65,47.93,4.14
Chambas,53,CU,1624155295,91,22.1928,-78.9136,82.02,5.41
Clyde River,90,CA,1624155296,100,70.4692,-68.5914,34.03,2.3
Ilhabela,100,BR,1624155298,89,-23.7781,-45.3581,68.13,2.91
Guozhen,97,CN,1624155300,35,34.3659,107.359,81.37,3.18
Vallenar,2,CL,1624155302,52,-28.5708,-70.7581,56.32,3.0
Lüderitz,5,NA,1624155304,31,-26.6481,15.1594,69.82,9.01
Bereket,0,TM,1624155307,24,39.2446,55.5154,75.29,11.92
Chenzhou,100,CN,1624155309,75,25.8,113.0333,84.96,2.57
Souillac,40,MU,1624155312,64,-20.5167,57.5167,71.98,16.11
Port Elizabeth,48,ZA,1624155314,39,-33.918,25.5701,62.82,8.37
Hangu,52,CN,1624155316,24,39.2489,117.7892,87.84,7.2
Karratha,1,AU,1624155317,46,-20.7377,116.8463,71.22,13.35
Hearst,100,CA,1624155319,71,49.6835,-83.6665,59.25,1.83
Khovd,100,MN,1624155321,27,48.0056,91.6419,73.35,5.32
Maningrida,26,AU,1624155324,42,-12.0667,134.2667,81.07,12.93
Menongue,0,AO,1624155326,62,-14.6585,17.691,48.49,4.72
Shawville,0,CA,1624155328,79,45.6001,-76.4827,64.62,3.29
Palana,100,RU,1624155331,65,59.1167,159.9667,47.59,14.65
Sittwe,100,MM,1624155332,89,20.15,92.9,77.86,3.62
Vao,85,NC,1624155336,74,-22.6667,167.4833,72.77,21.09
Roebourne,1,AU,1624155338,49,-20.7833,117.1333,70.79,12.77
Kaeo,20,NZ,1624155339,83,-35.1,173.7833,65.32,15.61
Bourail,65,NC,1624155341,65,-21.5667,165.4833,75.25,12.03
Padang,99,ID,1624155343,65,-0.9492,100.3543,82.2,0.89
Pangnirtung,100,CA,1624155345,89,66.1451,-65.7125,40.93,3.13
Katobu,100,ID,1624155346,91,-4.9408,122.5276,76.03,5.17
Mossamedes,7,AO,1624155348,66,-15.1961,12.1522,68.14,9.37
Saint George,1,US,1624155062,11,37.1041,-113.5841,106.63,3.0
Rustam,0,PK,1624155351,52,27.969,68.8048,84.15,12.68
Zabaykal'sk,100,RU,1624155353,86,49.6333,117.3167,56.84,12.3
Naryan-Mar,100,RU,1624155355,72,67.6713,53.087,42.91,14.07
Chapais,100,CA,1624155356,86,49.7834,-74.8492,60.58,8.88
Buta,100,CD,1624155358,91,2.7858,24.73,69.71,2.84
Manono,34,CD,1624155360,44,-7.3,27.4167,71.26,8.99
Sablé-sur-Sarthe,100,FR,1624155362,96,47.8376,-0.3329,64.65,6.71
Koran,0,BA,1624155363,93,43.8103,18.5689,54.91,2.3
Tartous,2,SY,1624155365,78,34.889,35.8866,67.42,8.61
Kasama,6,ZM,1624155367,94,-10.2129,31.1808,47.1,4.12
Mana,25,GF,1624155370,85,5.6592,-53.7767,78.08,8.01
Nabire,30,ID,1624155372,67,-3.3667,135.4833,84.42,3.15
Moussoro,95,TD,1624155373,40,13.6408,16.4901,88.81,10.98
Almeirim,60,BR,1624155375,97,-1.5233,-52.5817,73.02,3.22
Chara,39,RU,1624155377,52,56.9064,118.2631,66.13,2.42
Pangkalanbuun,100,ID,1624155378,99,-2.6833,111.6167,73.98,0.49
Puerto Escondido,40,MX,1624155380,57,15.85,-97.0667,83.23,0.0
Alofi,42,NU,1624155382,83,-19.0595,-169.9187,76.89,12.66
Vaitape,17,PF,1624155111,77,-16.5167,-151.75,80.83,14.56
Mayo,90,US,1624155290,86,38.8876,-76.5119,77.41,0.0
Tungor,6,RU,1624155388,36,53.3808,142.9564,72.23,1.9
Skibbereen,94,IE,1624155390,91,51.55,-9.2667,55.2,12.41
Broome,90,US,1624155391,96,42.2506,-75.833,63.64,3.0
Grand Gaube,36,MU,1624155393,64,-20.0064,57.6608,72.0,21.99
Tuatapere,1,NZ,1624155395,74,-46.1333,167.6833,46.58,2.55
Sadove,88,UA,1624155396,96,46.2487,30.1795,67.96,7.14
Kalmunai,97,LK,1624155398,71,7.4167,81.8167,83.26,3.42
Hadrut,59,AZ,1624155400,38,39.52,47.0318,72.16,3.8
Praia,20,CV,1624155403,78,14.9215,-23.5087,72.14,6.91
Hailar,92,CN,1624155406,71,49.2,119.7,60.84,12.01
Dunedin,100,NZ,1624155408,93,-45.8742,170.5036,50.81,11.99
Dvinskoy Bereznik,55,RU,1624155410,61,62.8551,42.7072,56.48,2.57
Provideniya,19,RU,1624155411,45,64.3833,-173.3,58.93,4.03
Tomatlán,100,MX,1624155415,90,19.9333,-105.25,75.6,3.65
Neiafu,40,TO,1624155416,74,-18.65,-173.9833,81.28,6.91
Suárez,91,CO,1624155418,98,2.954,-76.6964,67.55,3.13
Genhe,97,CN,1624155420,66,50.7833,121.5167,62.42,11.48
Dolores,1,AR,1624155421,71,-36.3132,-57.6792,39.34,1.23
Phonhong,86,LA,1624155423,62,18.5007,102.4166,89.42,2.68
Fortuna,1,US,1624155425,67,40.5982,-124.1573,90.19,1.01
Key West,40,US,1624155168,89,24.5557,-81.7826,84.0,11.5
Rocha,100,UY,1624155428,98,-34.4833,-54.3333,51.01,5.35
Mount Gambier,85,AU,1624155430,59,-37.8333,140.7667,54.25,3.27
Lappeenranta,0,FI,1624155431,94,61.0587,28.1887,62.78,3.44
Havre-St-Pierre,90,CA,1624155433,94,50.2334,-63.5986,53.96,12.66
Aksay,37,RU,1624155436,52,47.26,39.87,70.25,15.99
Katherine,82,AU,1624155438,23,-14.4667,132.2667,73.72,13.8
Bereda,90,ES,1624155440,100,43.2686,-7.5406,56.41,8.66
Boguchany,100,RU,1624155441,57,58.3814,97.4531,70.29,3.56
Portland,1,US,1624154819,49,45.5234,-122.6762,83.57,3.0
Grande Prairie,75,CA,1624155312,40,55.1667,-118.8027,68.18,6.91
Locri,51,IT,1624155446,43,38.2414,16.2623,76.37,11.95
Borogontsy,90,RU,1624155448,24,62.6683,131.1683,85.64,1.86
Kavieng,63,PG,1624155451,71,-2.5744,150.7967,82.81,3.27
Keuruu,0,FI,1624155453,89,62.2667,24.7,64.58,5.17
Troitsko-Pechorsk,14,RU,1624155454,60,62.7084,56.1964,45.05,14.47
Sørland,100,NO,1624155456,81,67.667,12.6934,47.03,14.56
Rawson,41,AR,1624155458,76,-43.3002,-65.1023,40.39,10.4
Najrān,33,SA,1624155460,15,17.4924,44.1277,74.05,5.75
Lata,95,PT,1624155461,87,40.1629,-8.3327,57.04,5.75
Ponta do Sol,10,PT,1624155463,76,32.6667,-17.1,66.83,5.61
Kamina,2,CD,1624155465,54,-8.7386,24.9906,59.04,4.36
Ambovombe,100,MG,1624155466,80,-25.1667,46.0833,66.4,19.82
Hobyo,9,SO,1624155468,80,5.3505,48.5268,76.33,23.71
Luanda,46,AO,1624155470,87,-8.8368,13.2343,71.47,8.75
Geraldton,75,AU,1624155471,63,-28.7667,114.6,61.12,12.66
Meulaboh,95,ID,1624155475,85,4.1363,96.1285,78.44,5.39
Panzhihua,46,CN,1624155476,61,26.5851,101.7128,82.33,1.99
Morehead,40,US,1624155478,85,37.2711,-87.1764,78.51,0.0
Ust-Tsilma,20,RU,1624155480,63,65.441,52.1498,44.17,7.87
Boa Viagem,90,BR,1624155481,65,-5.1275,-39.7322,75.16,1.77
Churapcha,60,RU,1624155483,38,62.0025,132.4325,80.44,0.58
Río Gallegos,0,AR,1624155485,80,-51.6226,-69.2181,32.05,0.0
Laas,7,IT,1624155487,89,46.6166,10.7002,67.46,2.71
Esperance,45,AU,1624155488,51,-33.8667,121.9,57.96,16.98
Hofn,100,IS,1624155490,87,64.2539,-15.2082,43.75,3.4
Katsuura,99,JP,1624155492,92,35.1333,140.3,81.1,16.13
Turukhansk,100,RU,1624155495,86,65.8167,87.9833,47.44,7.27
Tefé,29,BR,1624155498,98,-3.3542,-64.7114,72.88,2.28
Cherskiy,99,RU,1624155500,57,68.75,161.3,56.1,13.76
Kiruna,90,SE,1624155501,71,67.8557,20.2251,45.52,6.91
Lamesa,0,US,1624155503,27,32.7376,-101.951,90.66,11.65
Batagay,100,RU,1624155505,23,67.6333,134.6333,84.22,4.56
Bonavista,72,CA,1624155506,81,48.6499,-53.1147,57.2,13.44
Santarém,0,BR,1624155508,100,-2.4431,-54.7083,75.33,2.3
Bilma,26,NE,1624155510,16,18.6853,12.9164,88.72,3.13
Udachny,57,RU,1624155512,32,66.4167,112.4,78.51,11.97
Juan de Ayolas,29,PY,1624155513,96,-27.4,-56.9,47.75,5.23
Carmelo,5,UY,1624155515,90,-33.9892,-58.2856,46.35,4.38
Campos Novos,100,BR,1624155517,99,-27.4017,-51.225,51.03,3.15
Avarua,40,CK,1624155518,69,-21.2078,-159.775,77.05,11.5
Leningradskiy,50,RU,1624155522,77,69.3833,178.4167,46.15,6.33
Santiago del Estero,0,AR,1624155523,71,-27.7951,-64.2615,47.86,5.46
La Rioja,1,ES,1624155525,73,42.25,-2.5,51.58,7.7
Tateyama,64,JP,1624155527,82,34.9833,139.8667,81.99,14.88
Al Bardīyah,0,LY,1624155528,80,31.7561,25.0865,71.44,12.77
Lamu,99,KE,1624155483,81,-2.2717,40.902,76.12,16.69
Lorengau,29,PG,1624155532,68,-2.0226,147.2712,84.76,5.73
Muros,100,ES,1624155535,91,42.7762,-9.0603,58.23,22.37
Marzuq,80,YE,1624155536,36,14.4,46.4667,75.87,5.23
Piteå,100,SE,1624155538,98,65.3172,21.4794,48.29,3.49
Karakol,100,KG,1624155540,57,42.4907,78.3936,58.59,3.13
Safi,8,MA,1624155541,73,32.2994,-9.2372,63.73,14.58
Pravia,20,ES,1624155543,94,43.4906,-6.1508,58.06,3.44
Verkhnevilyuysk,36,RU,1624155545,40,63.4453,120.3167,84.61,4.34
Asău,75,RO,1624155547,100,46.4333,26.4,58.95,4.74
Zhengjiatun,66,CN,1624155549,42,43.5064,123.5064,74.37,1.95
Aktau,0,KZ,1624155551,29,43.65,51.2,75.78,20.47
Beloha,99,MG,1624155553,78,-25.1667,45.05,65.53,15.68
Ampanihy,86,MG,1624155556,81,-24.7,44.75,64.99,14.81
Chui,99,UY,1624155532,95,-33.6971,-53.4616,54.57,8.68
Kampene,76,CD,1624155559,78,-3.6,26.6667,67.84,0.09
Nuevitas,10,CU,1624155561,89,21.5453,-77.2644,76.44,8.39
Baghdad,0,IQ,1624155265,31,33.3406,44.4009,78.71,11.5
Ketchikan,1,US,1624155402,55,55.3422,-131.6461,64.87,13.8
Mangan,95,IN,1624155565,88,27.5167,88.5333,75.72,1.1
Mildura,0,AU,1624155376,76,-34.2,142.15,55.08,9.15
Nueva Loja,11,EC,1624155568,97,0.0847,-76.8828,69.51,1.77
Tiksi,27,RU,1624155523,58,71.6872,128.8694,57.04,3.04
Inhambane,20,MZ,1624155572,84,-23.865,35.3833,66.51,10.36
Lompoc,1,US,1624155396,84,34.6391,-120.4579,78.94,8.05
Riyadh,0,SA,1624155514,16,24.6877,46.7219,77.14,8.05
Hamilton,1,US,1624155401,88,39.1834,-84.5333,76.89,0.0
Jilib,100,SO,1624155438,96,0.4883,42.7854,69.84,3.53
Angoche,34,MZ,1624155579,92,-16.2325,39.9086,66.78,8.46
Kushima,100,JP,1624155581,68,31.4583,131.2333,83.71,5.41
Kondinskoye,89,RU,1624155583,81,59.6481,67.41,55.71,24.07
Okhotsk,100,RU,1624155584,66,59.3833,143.3,56.05,17.92
El Batey,75,DO,1624155586,83,19.7667,-70.5167,81.52,0.0
Timizart,81,DZ,1624155589,77,36.8,4.2667,69.57,4.99
Paphos,0,CY,1624155436,72,34.7667,32.4167,67.91,6.91
Artigas,6,UY,1624155592,92,-30.4,-56.4667,46.53,7.25
Shiyan,100,CN,1624155594,64,32.6475,110.7781,69.15,4.72
Mergen,100,CN,1624155597,69,49.1833,125.2167,66.24,12.01
Kutum,63,SD,1624155599,30,14.2,24.6667,77.25,6.85
Butte,0,US,1624155601,13,39.6499,-121.5677,104.09,7.52
Muscat,12,OM,1624155617,62,23.6139,58.5922,87.82,6.17
Zarubino,100,RU,1624155619,87,42.63,131.0922,54.77,12.97
Spirit River,57,CA,1624155621,60,55.7833,-118.8361,68.52,4.34
Dwārka,100,IN,1624155624,72,22.2394,68.9678,84.13,17.83
Kashgar,0,CN,1624155626,25,39.4547,75.9797,74.41,6.71
Haines Junction,8,CA,1624155628,26,60.7522,-137.5108,69.75,3.44
Bokajān,91,IN,1624155629,83,26.0167,93.7833,80.6,3.91
Taltal,99,CL,1624155631,78,-25.4,-70.4833,59.05,1.86
Zapolyarnyy,97,RU,1624155633,77,69.4154,30.8136,49.28,1.16
Novo Aripuanã,59,BR,1624155634,92,-5.1206,-60.3797,74.79,1.92
Yangi Marg`ilon,6,UZ,1624155636,35,40.4272,71.7189,74.62,4.61
Outjo,1,NA,1624155638,44,-20.1167,16.15,55.04,10.31
Lampa,100,CL,1624155641,81,-33.2833,-70.9,52.65,0.0
Abu Samrah,0,SY,1624155643,79,35.3029,37.1841,63.52,10.92
Gogrial,100,SS,1624155644,85,8.5332,28.1004,71.74,3.53
Nishihara,75,JP,1624155646,87,26.1842,127.7558,85.66,18.41
Erzin,24,TR,1624155648,88,36.9559,36.2,71.01,2.42
Meybod,0,IR,1624155650,11,32.2501,54.0166,77.02,3.96
Kargil,36,IN,1624155651,53,34.5667,76.1,48.22,5.66
Iberia,1,US,1624155654,83,29.9502,-91.7507,83.05,6.91
